Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
18/02/2019,"165 AULDEN GRANGE, SANTRY, DUBLIN 9",Dublin 17,Dublin,333000,No,No
18/02/2019,"17 Hampton, Gracepark Road, Drumcondra",Dublin 9,Dublin,788546,No,Yes
18/02/2019,"17 MONASTERY GATE VILLAS, CLONDALKIN, DUBLIN",Dublin 22,Dublin,251000,No,No
18/02/2019,"17 REDBERRY, FINNSTOWN PRIORY, LUCAN",,Dublin,325000,No,No
18/02/2019,"20 HIBERNIA, DE VESCI COURT, MONKSTOWN",,Dublin,340000,No,No
18/02/2019,"207 PREMIER SQUARE, NORTH RD, FINGLAS",,Dublin,175000,No,No
18/02/2019,"20A BEECHWOOD AVE LOWER, RANELAGH, DUBLIN",Dublin 6,Dublin,1064000,No,No
18/02/2019,"21 THE MEWS, GRANITEFIELD, ROCHESTOWN AVE DUN LAOGHAIRE",,Dublin,305000,No,No
18/02/2019,"21 TUANSGATE, BELGARD SQ, TALLAGHT DUBLIN 24",Dublin 24,Dublin,216000,No,No
18/02/2019,"21 WAINSFORT GROVE, TERENURE, DUBLIN 6W",,Dublin,780000,No,No
18/02/2019,"23 Castleland Park Close, Balbriggan, Co Dublin",,Dublin,255507,No,Yes
18/02/2019,"23 Somerton Avenue, Newcastle Road, Lucan",,Dublin,334801,No,Yes
18/02/2019,"23 STOCKINGWOOD MANOR, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,330000,No,No
18/02/2019,"29 GRANGE PARK, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,480000,No,No
18/02/2019,"296 CHARLEMONT, DUBLIN 9, DUBLIN",Dublin 9,Dublin,445000,No,No
18/02/2019,"3 GLENWAVERLY, PARK AVE, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,340000,No,No
18/02/2019,"3 The Dale, Citywest Village, Citywest",Dublin 24,Dublin,295154,No,Yes
18/02/2019,"32 PRIORY DR, STILLORGAN, DUBLIN",,Dublin,900000,No,No
18/02/2019,"37 LOHUNDA DR, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,304000,No,No
18/02/2019,"37 OAK COURT PARK, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,80528,Yes,No
18/02/2019,"38 Ashfield Avenue, Ridgewoods, Swords",,Dublin,362996,No,Yes
18/02/2019,"38 SPRINGVALE, EDMONDSTOWN RD, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,525000,No,No
18/02/2019,"38 WOODVALE CRESCENT, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,270000,No,No
18/02/2019,"39 ROSEDALE CLOSE, CASTAHEANY, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,202000,No,No
18/02/2019,"4 SEA RD RED BRICK HOUSE, YELLOW WALLS, MALAHIDE",,Dublin,510000,No,No
18/02/2019,"4 Temple Woods, Greenhills Road",Dublin 24,Dublin,330396,No,Yes
18/02/2019,"41 WATERMILL DRIVE, ST ANNE'S ESTATE, RAHENY",Dublin 5,Dublin,150000,Yes,No
18/02/2019,"48 MONASTERY GATE AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,273000,No,No
18/02/2019,"5 ASHTON CLOSE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,490000,No,No
18/02/2019,"5 Shackleton Gate, Shackleton Park, Lucan",,Dublin,339758,No,Yes
18/02/2019,"539 A COLLINS AVE, WHITEHALL, DUBLIN 9",Dublin 9,Dublin,430000,No,No
18/02/2019,"54 RIALTO COTTAGES, RIALTO, DUBLIN 8",Dublin 8,Dublin,257000,No,No
18/02/2019,"55 BOROIMHE HAZEL, SWORDS, DUBLIN",,Dublin,425000,No,No
18/02/2019,"55 DEVENISH ROAD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,256000,No,No
18/02/2019,"55 FORTLAWN AVE, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,230000,No,No
18/02/2019,"56 HOLYWELL PARK, SWORDS, DUBLIN",,Dublin,190000,No,No
18/02/2019,"58 GLENEAGLE HOUSE, THE OAKS, RIDGEWOOD",,Dublin,237000,No,No
18/02/2019,"585 WOODVIEW COTTAGES, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,425000,No,No
18/02/2019,"59 THE OLD FORGE, LUCAN, DUBLIN",,Dublin,340000,No,No
18/02/2019,"6 Castle Vernon, Dollymount Avenue, Clontarf",Dublin 3,Dublin,792952,No,Yes
18/02/2019,"61 CLONARD COURT, BALBRIGGAN, DUBLIN",,Dublin,161000,No,No
18/02/2019,"63 DRYNHAM AVENUE, KETTLES LANE, KINSEALY",,Dublin,335000,No,Yes
18/02/2019,"66 BALLYOWEN HALL, LUCAN, DUBLIN",,Dublin,225000,No,No
18/02/2019,"66 OLD CONNA WOOD, BRAY, DUBLIN",,Dublin,370000,No,No
18/02/2019,"7 BELARMINE LAWNS, BELARMINE WOODS, STEPASIDE",,Dublin,535000,No,No
18/02/2019,"758 COLLINS AVE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,375000,No,No
18/02/2019,"76 CASTLECURRAGH PARK, BLANCHARDSTOWN DUBLIN 15, DUBLIN 15",Dublin 15,Dublin,27500,No,No
18/02/2019,"8 AILESBURY, SHANOWEN RD, SANTRY DUBLIN 9",Dublin 9,Dublin,355000,No,No
18/02/2019,"94 BOROIMHE BEECH, SWORDS, DUBLIN",,Dublin,294000,No,No
18/02/2019,"99 BUSHY PARK HOUSE, TEMPLEOGUE RD, DUBLIN",,Dublin,427000,No,No
18/02/2019,"APT 2, OLDE DOCK, LITTLE SHIP ST DUBLIN 8",Dublin 8,Dublin,219500,No,No
18/02/2019,"CARRAIG VIEW, BROWNSTOWN, NEWCASTLE",Dublin 22,Dublin,530000,No,No
18/02/2019,"CLASHMORE, 313 TEMPLEOGUE RD, TEMPLEOGUE DUBLIN 6W",,Dublin,755000,No,No
18/02/2019,"THE ORCHARD, MONASTERY RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,600000,No,No
19/02/2019,"1 ROWAN PARK, BLACKROCK, DUBLIN",,Dublin,770000,No,No
19/02/2019,"10 Market Square, Newcastle",,Dublin,286344,No,Yes
19/02/2019,"107 BLACKHALL COURT, BLACKHALL PLACE, DUBLIN 7",Dublin 7,Dublin,290000,No,No
19/02/2019,"11 Wilkins Court, Limekiln Lane, Dublin 12",Dublin 12,Dublin,435000,No,Yes
19/02/2019,"12 Somerton Way, Newcastle Road, Lucan",,Dublin,325991,No,Yes
19/02/2019,"13 OLD CHURCH CLOSE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,147000,Yes,No
19/02/2019,"14 CASTLEGATE WAY, ADAMSTOWN, LUCAN",,Dublin,239000,No,No
19/02/2019,"16 AMIENS SQ, AMIENS ST, DUBLIN 1",Dublin 1,Dublin,270000,No,No
19/02/2019,"164 BURNELL SQUARE, NORTHERN CROSS, MALAHIDE ROAD",,Dublin,167000,No,No
19/02/2019,"17C FERNLEIGH PARK, CARPENTERSTOWN, DUBLIN 15",Dublin 15,Dublin,230000,No,No
19/02/2019,"18 Rathborne Square, Ashtown",,Dublin,330000,No,Yes
19/02/2019,"20 Elder Heath Green, Elder Heath, Kiltipper Road",,Dublin,286344,No,Yes
19/02/2019,"20 SEABURY WOOD, MALAHIDE, CO DUBLIN",,Dublin,510000,No,No
19/02/2019,"24 Glaslinn, Potrane Road, Donabate",,Dublin,442731,No,Yes
19/02/2019,"25 Rathbourne Walk, Rathbourne, Dublin 15",Dublin 15,Dublin,295154,No,Yes
19/02/2019,"26 BIRCHFIELD HEIGHTS, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,562000,No,No
19/02/2019,"27 RATHBORNE WALK, RATHBORNE, ASHTOWN",Dublin 15,Dublin,295154,No,Yes
19/02/2019,"3  THE BAY ELM PARK, MERRION ROAD, BALLSBRIDGE",,Dublin,345000,No,No
19/02/2019,"30 THE OLDE DOCK, LITTLE SHIP ST, DUBLIN 8",Dublin 8,Dublin,263000,No,No
19/02/2019,"32 MILLBANK, THE LINKS, PORTMARNOCK",Dublin 13,Dublin,295000,No,No
19/02/2019,"33 STOCKINGWOOD COPSE, STOCKINGWOOD AVE, RATHFARNHAM",Dublin 16,Dublin,380000,No,No
19/02/2019,"4 ULVERTON COURT, ULVERTON RD, DALKEY",,Dublin,283000,No,No
19/02/2019,"46 CHERRYWOOD AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,238000,No,No
19/02/2019,"49 ST LAURENCES RD, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,620000,No,No
19/02/2019,"5 SHELTON GARDENS, TERENURE, DUBLIN 12",Dublin 12,Dublin,438000,No,No
19/02/2019,"50 ST MARYS RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,408000,No,No
19/02/2019,"62 FORTLAWN AVENUE, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,205000,No,No
19/02/2019,"63 TERENURE RD, NORTH TERENURE, DUBLIN 6W",,Dublin,15000,No,No
19/02/2019,"71 CRUISE PARK AVE, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,225000,No,No
19/02/2019,"79 CASTLEGATE, DUBLIN 2",Dublin 2,Dublin,295000,No,No
19/02/2019,"87 CONYNGHAM RD, LONGMEADOW, DUBLIN 8",Dublin 18,Dublin,250500,No,No
19/02/2019,"88 DRUMCONDRA RD, DUBLIN 9, DUBLIN",Dublin 9,Dublin,600000,Yes,No
19/02/2019,"96 THE LINKS, DONABATE, DUBLIN",,Dublin,353000,No,No
19/02/2019,"ADAMSTOWN, GARRISTOWN, CO. DUBLIN",,Dublin,218000,No,No
19/02/2019,"APT 101 THE MALTINGS, BONHAM ST, THE MALTINGS",Dublin 8,Dublin,211750,No,No
19/02/2019,"APT 16, FOUR SEASONS, BALLSBRIDGE",Dublin 4,Dublin,1650000,No,No
19/02/2019,"APT 27 BLOCK B, ISLANDBRIDGE, BELLEVUE DUBLIN 8",Dublin 8,Dublin,222500,No,No
19/02/2019,"APT 7 BISHOPS ORCHARD, TYRRELSTOWN, DUBLIN 15",,Dublin,115000,No,No
19/02/2019,"APT 7, ROCHFORT HOUSE, DEAN COURT DUBLIN 8",Dublin 8,Dublin,227500,No,No
19/02/2019,"CHANDLERS GUILD, JAMESS ST, DUBLIN 8",Dublin 8,Dublin,260000,No,No
20/02/2019,"1 EBLANA VILLAS, ARBOUR HILL, DUBLIN 7",Dublin 7,Dublin,575000,Yes,No
20/02/2019,"10 MOUNTPLEASANT SQ, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1125000,No,No
20/02/2019,"10 PINEWOOD DR, GLASNEVIN NORTH, DUBLIN 11",Dublin 11,Dublin,460000,No,No
20/02/2019,"112 ERRIS SQ, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,220000,No,No
20/02/2019,"12 KILWARDEN COURT, BOOT RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,180000,No,No
20/02/2019,"13 KNIGHTSWOOD PARK, BALROTHERY, BALBRIGGAN",,Dublin,397000,No,No
20/02/2019,"13 LOFTUS LANE, BELMONT  AIKENS VILLAGE, STEPASIDE  DUBLIN",,Dublin,593000,No,No
20/02/2019,"137 RICHMOND RD, DRUMCONDRA, DUBLIN 3",Dublin 3,Dublin,475000,No,No
20/02/2019,"14 MAYWOOD LAWNS, RAHENY, DUBLIN 5",Dublin 5,Dublin,650000,No,No
20/02/2019,"15 TURVEY WOODS, DONABATE, DUBLIN",,Dublin,130000,No,No
20/02/2019,"165A COOLEY RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,335000,No,No
20/02/2019,"18 GLENAGEARY HALL, GLENAGEARY ROAD UPPER, GLENAGEARY",,Dublin,815000,No,No
20/02/2019,"19 THE NORTHUMBERLANDS, LOVE LANE, DUBLIN 2",Dublin 2,Dublin,175000,No,No
20/02/2019,"2 St Helens Downs, Adamstown, Lucan",,Dublin,259913,No,Yes
20/02/2019,"20 CLARINDA MANOR, DUN LAOGHAIRE, DUBLIN",,Dublin,460000,No,No
20/02/2019,"20 Parkside Gardens, Malahide Road, Balgriffin",,Dublin,290749,No,Yes
20/02/2019,"21 Cedarview, Northwood, Santry Demesne",Dublin 9,Dublin,418502,No,Yes
20/02/2019,"21 MUILEANN CLOSE, KETTLES' LANE, KINSEALY",,Dublin,378000,No,No
20/02/2019,"22 ORPHEN RISE, STILLORGAN GROVE, BLACKROCK",,Dublin,520000,No,No
20/02/2019,"243 MARINA VILLAGE, MALAHIDE, DUBLIN",,Dublin,330000,No,No
20/02/2019,"26 WOODBINE CLOSE, RAHENY, DUBLIN 5",,Dublin,398000,No,No
20/02/2019,"27A SHANLISS WALK, SANTRY, DUBLIN 9",,Dublin,330000,No,No
20/02/2019,"2A PINEWOOD VILLAS, GLASNEVIN NORTH, DUBLIN 11",,Dublin,357500,No,No
20/02/2019,"3 ARDAGH AVE, BLACKROCK, DUBLIN",,Dublin,640000,No,No
20/02/2019,"3 ASGARD APTS, BALSCADDEN, HOWTH",Dublin 13,Dublin,380000,No,No
20/02/2019,"3 NORTHCOTE AVE, DUN LAOGHAIRE, DUBLIN",,Dublin,405000,No,No
20/02/2019,"32 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,735683,No,Yes
20/02/2019,"32 Kenure Gate, Rush, Co. Dublin",,Dublin,339206,No,Yes
20/02/2019,"35 LLEWELLYN WAY, GRANGE VALLEY, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,395000,No,No
20/02/2019,"4 GULISTAN TERRACE, RATHMINES, DUBLIN",Dublin 6,Dublin,1000000,No,No
20/02/2019,"50 HEATHFIELD WAY, CAPPAGH, DUBLIN 11",Dublin 11,Dublin,265000,No,No
20/02/2019,"50 MILLERS AVENUE, MILLERS GLEN, SWORDS",,Dublin,360000,No,Yes
20/02/2019,"50 STRANDVILLE AVE, NORTH STRAND, DUBLIN",Dublin 3,Dublin,475000,No,No
20/02/2019,"53 MOUNTTOWN RD LOWER, DUN LAOGHAIRE, DUBLIN",,Dublin,525000,No,No
20/02/2019,"54 Ballygossan Park, Golf Links Road, Skerries",,Dublin,317181,No,Yes
20/02/2019,"59 Drynam Avenue, Kettle's Lane, Kinsealy",,Dublin,356828,No,Yes
20/02/2019,"66 ADAIR APTS, SANDYMOUNT AVE, DUBLIN 4",Dublin 4,Dublin,385000,No,No
20/02/2019,"66 FANCOURT HEIGHTS, BALBRIGGAN, DUBLIN",,Dublin,260000,No,No
20/02/2019,"66 MAIN ST, BELMAYNE BALGRIFFIN, DUBLIN",Dublin 13,Dublin,236000,No,No
20/02/2019,"7 DRYNAM WALK, DRYNAM HALL, KINSEALY",,Dublin,315000,No,No
20/02/2019,"70 ROYAL CANAL COURT, ASHTOWN, DUBLIN 15",Dublin 15,Dublin,331000,No,No
20/02/2019,"71 CONNOLLY AVE, INCHICORE, DUBLIN 8",Dublin 8,Dublin,300000,No,No
20/02/2019,"76 CASTLERIADA DR, LUCAN, DUBLIN",,Dublin,315000,No,No
20/02/2019,"8 LANESBOROUGH MEWS, FINGLAS, DUBLIN 11",Dublin 11,Dublin,180000,No,No
20/02/2019,"84 DUNSINK DR, FINGLAS WEST DUBLIN 11, DUBLIN",Dublin 11,Dublin,201000,No,No
20/02/2019,"91 CARYSFORT PARK, BLACKROCK, DUBLIN",,Dublin,900000,No,No
20/02/2019,"APT 109 BELLEVUE, BLOCK I ISLANDBRIDGE, DUBLIN 8",Dublin 8,Dublin,290000,No,No
20/02/2019,"APT 143 BACHELORS WALK, BACHELORS WALK, DUBLIN 1",Dublin 1,Dublin,375000,No,No
20/02/2019,"APT 1, 3 FAIRVIEW STRAND, FAIRVIEW DUBLIN 3",Dublin 15,Dublin,302800,No,No
20/02/2019,"APT 23 THE WATER FRONT, HANOVER QUAY, DUBLIN 2",,Dublin,690000,No,No
20/02/2019,"APT 6, 3 PROBY SQ, CARYSFORT AVE",,Dublin,268000,No,No
20/02/2019,"APT16 FREDERICK LANE APTS, NORTH FREDERICK LANE, DUBLIN 1",Dublin 1,Dublin,280000,No,No
20/02/2019,"KNOCKNAGOWEN, ST MARGARETS, DUBLIN",,Dublin,540000,Yes,No
20/02/2019,"Unit 29  Rathborne Walk, Rathborne, Ashtown",Dublin 15,Dublin,334802,No,Yes
21/02/2019,"1 ASHFIELD PARK, TERENURE, DUBLIN 6W",,Dublin,685000,No,No
21/02/2019,"10 Grace Park Row, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,585000,No,Yes
21/02/2019,"10 LEINSTER ROAD, RATHMINES",Dublin 6,Dublin,800000,No,No
21/02/2019,"10 RIVERSIDE, PODDLE PARK, DUBLIN 12",Dublin 12,Dublin,222000,No,No
21/02/2019,"116 CHANEL RD, ARTANE, DUBLIN 5",Dublin 5,Dublin,370000,No,No
21/02/2019,"12 SEABURY PARK, MALAHIDE, CO DUBLIN",,Dublin,490000,No,No
21/02/2019,"12 SHEAS COURT, MANOR ST, DUBLIN 7",Dublin 7,Dublin,415000,No,No
21/02/2019,"13 BRIDGE ST, RINGSEND, DUBLIN 4",Dublin 4,Dublin,665000,No,No
21/02/2019,"13 SEAPOINT AVENUE, BLACKROCK, CO DUBLIN",,Dublin,675000,No,No
21/02/2019,"131A TYMON CRESCENT, OLDBAWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,330000,No,No
21/02/2019,"14 CILL CAIS, OLDBAWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,340000,No,No
21/02/2019,"14 LOWER PEMBROKE STREET, DUBLIN 2, DUBLIN",Dublin 2,Dublin,550000,No,No
21/02/2019,"147 KINCORA RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,700000,No,No
21/02/2019,"15 CYPRESS PARK, TEMPLEOGUE, DUBLIN 6W",,Dublin,630000,No,No
21/02/2019,"16 ABBOTSTOWN DRIVE, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,195000,No,No
21/02/2019,"16 CARRIGMORE TERRACE, FORTUNESTOWN LANE, CITYWEST",Dublin 24,Dublin,230000,No,No
21/02/2019,"16 GLEBE SQ, NEWCASTLE GLEBE, DUBLIN",Dublin 22,Dublin,208000,No,No
21/02/2019,"168A CHERRYWOOD PARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,135000,No,No
21/02/2019,"17 CHERBURY GARDENS, BOOTERSTOWN AVE, BLACKROCK",,Dublin,950000,No,No
21/02/2019,"17 SEAFORT PARADE, BLACKROCK, CO DUBLIN",,Dublin,777500,No,No
21/02/2019,"17 THE CHANTRIES, BALROTHERY, BALBRIGGAN",,Dublin,535000,No,No
21/02/2019,"17 White Pines Meadow, Stocking Avenue, Rathfarnham",,Dublin,370045,No,Yes
21/02/2019,"19 BALLINTYRE HEATH, BALLINTEER AVE, DUBLIN 16",Dublin 16,Dublin,232903,Yes,No
21/02/2019,"21 Whitegables, Swords Road, Malahide",,Dublin,656387,No,Yes
21/02/2019,"22 MOUNT EDEN RD, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,1250000,Yes,No
21/02/2019,"22 STATIONCOURT VIEW, COOLMINE, DUBLIN 15",Dublin 15,Dublin,247000,No,No
21/02/2019,"23 Somerton Green, Newcastle Road, Lucan",,Dublin,537445,No,Yes
21/02/2019,"24 Larkfield Heath, Clayfarm, Leopardstown",Dublin 18,Dublin,541850,No,Yes
21/02/2019,"24 RIALTO COURT, RIALTO ST, DUBLIN 8",Dublin 8,Dublin,195000,No,No
21/02/2019,"25 ORPEN RISE, STILLORGAN, DUBLIN",,Dublin,528000,No,No
21/02/2019,"25 SANTRY WAY, SANTRY, DUBLIN 9",Dublin 9,Dublin,165000,No,No
21/02/2019,"26 FITZROY AVE, DRUMCONDRA, DUBLIN 3",Dublin 3,Dublin,395000,No,No
21/02/2019,"26 PARKSIDE GARDENS, PARKSIDE, BALGRIFFIN",Dublin 13,Dublin,290749,No,Yes
21/02/2019,"28 HILLTOWN CLOSE, RIVERVALLEY, SWORDS",,Dublin,355000,No,No
21/02/2019,"29 CASTLECOURT, KILLINEY, DUBLIN",,Dublin,350000,No,No
21/02/2019,"30 BLACKHALL PLACE, DUBLIN 7, DUBLIN 8",Dublin 7,Dublin,272500,No,No
21/02/2019,"30 CLAREMONT PARK, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,1100000,No,No
21/02/2019,"31 Rathborne Walk, Rathborne, Ashtown",Dublin 15,Dublin,295154,No,Yes
21/02/2019,"33 Hampton Gardens Drive, Balbriggan",,Dublin,246700,No,Yes
21/02/2019,"33 THE VALE, WOODFARM ACRES, PALMERSTOWN DUBLIN 20",Dublin 20,Dublin,250000,No,No
21/02/2019,"37 SEABURY GLEN, MALAHIDE, DUBLIN",,Dublin,601000,No,No
21/02/2019,"38 THE VALE, SKERRIES ROCK, SKERRIES",,Dublin,390000,No,No
21/02/2019,"415 CLONTARF ROAD, DOLLYMOUNT, DUBLIN 3",Dublin 3,Dublin,910000,No,No
21/02/2019,"5 BULLOCK HARBOUR, HARBOUR RD, DALKEY",,Dublin,835000,No,No
21/02/2019,"5 Shackleton Wood, Shackleton Park, Lucan",,Dublin,299559,No,Yes
21/02/2019,"52 THE OAK, ROCKFIELD, DUNDRUM",,Dublin,660000,No,No
21/02/2019,"53 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,444934,No,Yes
21/02/2019,"53 HAMPTON GREEN, BALBRIGGAN, DUBLIN",,Dublin,192000,No,No
21/02/2019,"53 Sycamore House, Silverbanks, Baldoyle",,Dublin,300837,No,Yes
21/02/2019,"6 ST FINBAR ROAD, CABRA, DUBLIN 7",Dublin 7,Dublin,380000,No,No
21/02/2019,"6 STIRRUP LANE, DUBLIN 7, DUBLIN",Dublin 7,Dublin,235000,No,No
21/02/2019,"6 The Dale, Citywest Village, Citywest",,Dublin,310573,No,Yes
21/02/2019,"61 Drynam Avenu, Kettle&#039;s Lane, Kinsealy",,Dublin,295154,No,Yes
21/02/2019,"63 GLENTOW RD, LARKHILL ESTATE LARKHILL, WHITEHALL DUBLIN 9",Dublin 9,Dublin,280000,No,No
21/02/2019,"66 CLARENCE MANGAN RD, DUBLIN 8",Dublin 8,Dublin,665000,No,No
21/02/2019,"7 PHOENIX VIEW, JAMESS ST, DUBLIN 8",Dublin 8,Dublin,110000,Yes,No
21/02/2019,"9 BARGY ROAD, DUBLIN 3",Dublin 3,Dublin,287500,No,No
21/02/2019,"9 INGRAM RD, CIRCULAR RD SOUTH, DUBLIN 8",Dublin 8,Dublin,580000,No,No
21/02/2019,"9 MARLBOROUGH COURT, MARLBOROUGH RD, DUBLIN 7",Dublin 7,Dublin,280000,No,No
21/02/2019,"9 SCHOOLHOUSE COURT, SCHOOLHOUSE LANE, SANTRY DUBLIN 9",Dublin 9,Dublin,190500,No,No
21/02/2019,"9 WAVERLY AVENUE, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,550000,No,No
21/02/2019,"APARTMENT 23 ROCKABILL, SOUTH STRAND, SKERRIES",,Dublin,410000,No,No
21/02/2019,"APT 15, 6 MOUNTJOY SQ NORTH, DUBLIN 1",Dublin 1,Dublin,236000,No,No
21/02/2019,"APT 200, THE HARDWICKE, CHURCH ST DUBLIN 7",Dublin 7,Dublin,270000,No,No
21/02/2019,"APT 21, 55 MOUNTJOY SQ WEST, DUBLIN",Dublin 1,Dublin,220000,No,No
21/02/2019,"APT 8, THE GARDEN HOUSE, WATERFALL AVE",Dublin 3,Dublin,6750000,No,No
21/02/2019,"APT 9 CHANCERY HALL, NORTH KING STREET, DUBLIN 7",,Dublin,277000,No,No
22/02/2019,"1 Fairhaven Avenue, Castleknock Road, Castleknock",Dublin 15,Dublin,599118,No,Yes
22/02/2019,"1 ROEBUCK PARK HOUSE, ROEBUCK PARK, GOATSTOWN",Dublin 14,Dublin,352000,No,No
22/02/2019,"10 PHIBBLESTOWN WOOD, ONGAR, DUBLIN 15",Dublin 15,Dublin,255000,No,No
22/02/2019,"10 Shackleton Wood, Shackleton Park, Lucan",,Dublin,321585,No,Yes
22/02/2019,"10 St. Helen's Downs, Adamstown, Lucan",,Dublin,259912,No,Yes
22/02/2019,"102 RIDGEWOOD GREEN, RIDGEWOOD, SWORDS",,Dublin,393000,No,No
22/02/2019,"109 TYMON CRESCENT, OLDBAWN, DUBLIN 24",Dublin 24,Dublin,318000,No,No
22/02/2019,"12 DUNSOGHLY CLOSE, RATOATH ROAD, FINGLAS",Dublin 11,Dublin,235000,No,No
22/02/2019,"13 SOMERTON, DONABATE, DUBLIN",,Dublin,535000,No,No
22/02/2019,"13 TEMPLEROANAVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,635000,No,No
22/02/2019,"13 The Close, Scholarstown Wood, Scholarstown Road",,Dublin,458150,No,Yes
22/02/2019,"14 ACHILL RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,600000,No,No
22/02/2019,"14 ROWAN HOUSE, SILVERBANKS, THE COAST",Dublin 13,Dublin,375000,No,No
22/02/2019,"15 HILLVIEW LAWNS, POTTERY RD, CABINTEELY",,Dublin,380000,No,No
22/02/2019,"15 STRANDMILL PARK, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,400000,No,No
22/02/2019,"156 BELFRY HALL, CITYWEST, TALLAGHT",Dublin 24,Dublin,215000,No,No
22/02/2019,"16 ALL HALLOWS SQ, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,455000,No,No
22/02/2019,"16A RAFTERS RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,290000,No,No
22/02/2019,"17 BENBULBIN RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,276000,No,No
22/02/2019,"17 MOYNIHAN COURT, MAIN RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,167000,No,No
22/02/2019,"194 NEW VALE, LIBRARY ROAD, SHANKILL",,Dublin,1000000,No,No
22/02/2019,"2 OAKLEIGH COURT, MALAHIDE, DUBLIN",,Dublin,420000,Yes,No
22/02/2019,"2 ST DAVIDS GROVE, ARTANE, DUBLIN 5",,Dublin,710000,No,No
22/02/2019,"20 Cedarview, Northwood, Santry Demesne",Dublin 9,Dublin,431718,No,Yes
22/02/2019,"20 St. Helen's Downs, St. Helen's, Adamstown",,Dublin,273128,No,Yes
22/02/2019,"214 LANDEN RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,258000,No,No
22/02/2019,"22 BROOKFIELD PARK, RUSH, DUBLIN",,Dublin,370000,No,No
22/02/2019,"22 HOLLYBANK AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,950000,No,No
22/02/2019,"23 Elder Heath Drive, Elder Heath, Kiltipper Road",Dublin 24,Dublin,290748,No,Yes
22/02/2019,"23 GREENFIELD MANOR, GREENFIELD PARK, DONNYBROOK DUBLIN 4",Dublin 4,Dublin,1140000,No,No
22/02/2019,"23 RATHBORNE WALK, RATHBORNE, ASHTOWN",Dublin 15,Dublin,295154,No,Yes
22/02/2019,"24 ST PATRICKS VILLAS, RINGSEND, DUBLIN 4",Dublin 4,Dublin,370000,No,No
22/02/2019,"243 THE RICHMOND, NORTH BRUNSWICK ST, SMITHFIELD DUBLIN 7",Dublin 7,Dublin,230000,No,No
22/02/2019,"25 MILLRACE CRESCENT, SAGGART, DUBLIN",Dublin 24,Dublin,203000,No,No
22/02/2019,"25 Somerton Way, Newcastle Road, Lucan",,Dublin,409692,No,Yes
22/02/2019,"250 COLLINSWOOD, COLLINS AVE, BEAUMOUNT DUBLIN 9",Dublin 9,Dublin,385000,No,No
22/02/2019,"27 FOYLE RD, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,420000,No,No
